Year,Jurisdiction,Management,Tonnes
2006-2007,ACT,Energy from waste facility,5530.242145254632
2006-2007,ACT,Landfill,1016250.9798424278
2006-2007,ACT,Other disposal,121734.03735471427
2006-2007,ACT,Recycling,1761122.0252787021
2006-2007,ACT,Treatment,12578.866882903389
2006-2007,NSW,Energy from waste facility,159799.91541392222
2006-2007,NSW,Landfill,30620174.61558685
2006-2007,NSW,Other disposal,23015643.37492421
2006-2007,NSW,Recycling,57613710.17826158
2006-2007,NSW,Treatment,2484079.54681667
2006-2007,NT,Energy from waste facility,6931.344529694941
2006-2007,NT,Landfill,2231216.4312499263
2006-2007,NT,Other disposal,8413.455143717845
2006-2007,NT,Recycling,219695.46213751295
2006-2007,NT,Treatment,43694.15884071503
2006-2007,Qld,Energy from waste facility,1198773.204472153
2006-2007,Qld,Landfill,25385839.61599322
2006-2007,Qld,Other disposal,25325280.25306952
2006-2007,Qld,Recycling,18243190.024527304
2006-2007,Qld,Treatment,1182937.6152820224
2006-2007,SA,Energy from waste facility,97030.7370761587
2006-2007,SA,Landfill,4085838.315175727
2006-2007,SA,Other disposal,1106255.5888390092
2006-2007,SA,Recycling,11116483.050433204
2006-2007,SA,Treatment,200938.87882109205
2006-2007,Tas,Energy from waste facility,16169.220544654283
2006-2007,Tas,Landfill,2557477.182648484
2006-2007,Tas,Other disposal,4395.659458278799
2006-2007,Tas,Recycling,1533308.3515035552
2006-2007,Tas,Treatment,145215.2754545265
2006-2007,Vic,Energy from waste facility,164995.2334850512
2006-2007,Vic,Landfill,27442899.86709089
2006-2007,Vic,Other disposal,9673322.919619843
2006-2007,Vic,Recycling,37082414.68505014
2006-2007,Vic,Treatment,1171286.7070500844
2006-2007,WA,Energy from waste facility,61769.01792721634
2006-2007,WA,Landfill,18364235.389560662
2006-2007,WA,Other disposal,3765747.2043956793
2006-2007,WA,Recycling,10744301.293500075
2006-2007,WA,Treatment,303569.66184949013
2007-2008,ACT,Energy from waste facility,5624.95122535
2007-2008,ACT,Landfill,15549.460060473553
2007-2008,ACT,Other disposal,886.774769506969
2007-2008,ACT,Recycling,26674.151583442515
2007-2008,ACT,Treatment,12790.167292079665
2007-2008,NSW,Energy from waste facility,162100.3582765451
2007-2008,NSW,Landfill,3509708.9060650514
2007-2008,NSW,Other disposal,12118.611536336814
2007-2008,NSW,Recycling,638188.1327137372
2007-2008,NSW,Treatment,2380667.5836250987
2007-2008,NT,Energy from waste facility,7114.917804346602
2007-2008,NT,Landfill,66962.13330156764
2007-2008,NT,Other disposal,1680.3111607233263
2007-2008,NT,Recycling,67625.95748668491
2007-2008,NT,Treatment,44851.377297707935
2007-2008,Qld,Energy from waste facility,72590.5015778737
2007-2008,Qld,Landfill,10317399.797196914
2007-2008,Qld,Other disposal,171490.84149628217
2007-2008,Qld,Recycling,2107259.8749343166
2007-2008,Qld,Treatment,1246914.4501985405
2007-2008,SA,Energy from waste facility,98098.98875079017
2007-2008,SA,Landfill,871730.8083508954
2007-2008,SA,Other disposal,74114.15371676137
2007-2008,SA,Recycling,421972.79384919297
2007-2008,SA,Treatment,635485.9530903144
2007-2008,Tas,Energy from waste facility,16312.090904308483
2007-2008,Tas,Landfill,335330.0950653922
2007-2008,Tas,Other disposal,2595.9407709701854
2007-2008,Tas,Recycling,1119797.6774495891
2007-2008,Tas,Treatment,146479.45079875411
2007-2008,Vic,Energy from waste facility,164962.32523131018
2007-2008,Vic,Landfill,4158960.214628925
2007-2008,Vic,Other disposal,23980.436708512418
2007-2008,Vic,Recycling,1502081.5124509484
2007-2008,Vic,Treatment,1176541.941233184
2007-2008,WA,Energy from waste facility,63498.15558180395
2007-2008,WA,Landfill,508709.4872502533
2007-2008,WA,Other disposal,17064.13266470632
2007-2008,WA,Recycling,1716322.4453259371
2007-2008,WA,Treatment,306681.64203528315
2008-2009,ACT,Energy from waste facility,5738.128167482946
2008-2009,ACT,Landfill,1052990.939512489
2008-2009,ACT,Other disposal,126658.11336447568
2008-2009,ACT,Recycling,1813678.8504442817
2008-2009,ACT,Treatment,13263.977524148926
2008-2009,NSW,Energy from waste facility,164877.36383267166
2008-2009,NSW,Landfill,36879957.066063106
2008-2009,NSW,Other disposal,27378382.410678096
2008-2009,NSW,Recycling,58797777.72397916
2008-2009,NSW,Treatment,2646013.260952808
2008-2009,NT,Energy from waste facility,7308.968780664727
2008-2009,NT,Landfill,1438261.446366713
2008-2009,NT,Other disposal,8871.825764757248
2008-2009,NT,Recycling,226201.29578215416
2008-2009,NT,Treatment,46074.64561832237
2008-2009,Qld,Energy from waste facility,1202607.004250438
2008-2009,Qld,Landfill,26445515.107734226
2008-2009,Qld,Other disposal,24878188.864841733
2008-2009,Qld,Recycling,18483266.883839104
2008-2009,Qld,Treatment,998984.4379867555
2008-2009,SA,Energy from waste facility,385304.0890022753
2008-2009,SA,Landfill,3788970.250842382
2008-2009,SA,Other disposal,1358472.0178010988
2008-2009,SA,Recycling,11695880.10121236
2008-2009,SA,Treatment,242416.5945591022
2008-2009,Tas,Energy from waste facility,16506.707770003683
2008-2009,Tas,Landfill,2263835.951124614
2008-2009,Tas,Other disposal,4494.6557683817955
2008-2009,Tas,Recycling,1555541.5728089418
2008-2009,Tas,Treatment,148221.58038889588
2008-2009,Vic,Energy from waste facility,171636.23627270566
2008-2009,Vic,Landfill,25103878.59164441
2008-2009,Vic,Other disposal,8169680.073177224
2008-2009,Vic,Recycling,36509870.606074676
2008-2009,Vic,Treatment,1140367.7087326155
2008-2009,WA,Energy from waste facility,65696.70240411645
2008-2009,WA,Landfill,19075363.848307613
2008-2009,WA,Other disposal,4486233.768522318
2008-2009,WA,Recycling,10470870.77008104
2008-2009,WA,Treatment,305054.7160763776
2009-2010,ACT,Energy from waste facility,5848.5757884121085
2009-2010,ACT,Landfill,883856.9518595352
2009-2010,ACT,Other disposal,128737.07829904895
2009-2010,ACT,Recycling,1816280.8535873308
2009-2010,ACT,Treatment,13300.34090976024
2009-2010,NSW,Energy from waste facility,167225.60896171475
2009-2010,NSW,Landfill,31005179.69465331
2009-2010,NSW,Other disposal,21761156.29677204
2009-2010,NSW,Recycling,63074582.545311145
2009-2010,NSW,Treatment,3030059.1923754513
2009-2010,NT,Energy from waste facility,7481.637362672917
2009-2010,NT,Landfill,1460318.518774206
2009-2010,NT,Other disposal,9081.415601654191
2009-2010,NT,Recycling,203738.08637708143
2009-2010,NT,Treatment,47163.12252446151
2009-2010,Qld,Energy from waste facility,1204210.6823521908
2009-2010,Qld,Landfill,25176930.30144319
2009-2010,Qld,Other disposal,24398110.422135055
2009-2010,Qld,Recycling,16814122.674622837
2009-2010,Qld,Treatment,1134250.897778134
2009-2010,SA,Energy from waste facility,386590.41590677947
2009-2010,SA,Landfill,3662047.6814671354
2009-2010,SA,Other disposal,1576925.3449770396
2009-2010,SA,Recycling,11493410.315878842
2009-2010,SA,Treatment,326028.19098252244
2009-2010,Tas,Energy from waste facility,16660.894593788908
2009-2010,Tas,Landfill,2223872.091883826
2009-2010,Tas,Other disposal,4502.850882334279
2009-2010,Tas,Recycling,1888846.7692444704
